Empresa,id,AC,PC,UN,VT,AT,CT,NA,PD,PA
Becle ,CUERVO,38159245,12157524,6043732,45057400,95539568,58350547,3591176,486036,43.7
Grupo Carso,GCARSOA1,73125685,39542663,13980363,163736361,185773253,105014104,2255249,2267399,87.94
Gruma,GRUMAB,1603413,822318,292863,5252245,3849095,1445580,381032,91225,254.15
Kimberly - Clark,KIMBERA,23542564,15250156,4304246,49982593,48783992,5723629,3075133,1695631,34.56
